ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA144 , 0.14624E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11012 , 810.50299
BA144 , 0.15519E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11036 , 811.43853
CA144 , 0.16514E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11042 , 812.46988
DA144 , 0.17412E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11049 , 813.39014
EA144 , 0.18010E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11056 , 813.99944
FA144 , 0.18410E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11055 , 814.40411
GA144 , 0.18809E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11053 , 814.80739
HA144 , 0.19209E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11051 , 815.20925
IA144 , 0.20209E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11030 , 816.20850
JA144 , 0.21812E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11022 , 817.78870
KA144 , 0.24222E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.10998 , 820.12033
LA144 , 0.27446E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.10992 , 823.15873
MA144 , 0.30682E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.10995 , 826.12223
NA144 , 0.33929E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11009 , 829.01541
OA144 , 0.35982E+08 , 0.25036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11073 , 830.80283
