ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA155 , 0.41741E+09 , 0.25994E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.70849 , 1009.37869
BA155 , 0.41861E+09 , 0.25994E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.70787 , 1009.85570
CA155 , 0.41985E+09 , 0.25993E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.70633 , 1010.35108
DA155 , 0.42096E+09 , 0.25993E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.70420 , 1010.79846
EA155 , 0.42170E+09 , 0.25992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.70239 , 1011.09751
FA155 , 0.42220E+09 , 0.25992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.70106 , 1011.29716
GA155 , 0.42270E+09 , 0.25992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.69961 , 1011.49707
HA155 , 0.42319E+09 , 0.25991E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.69804 , 1011.69724
IA155 , 0.42443E+09 , 0.25990E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.69381 , 1012.19838
JA155 , 0.42642E+09 , 0.25988E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.68535 , 1013.00380
KA155 , 0.42941E+09 , 0.25984E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.67055 , 1014.21713
LA155 , 0.43339E+09 , 0.25979E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.64792 , 1015.84299
MA155 , 0.43738E+09 , 0.25974E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.62717 , 1017.46960
NA155 , 0.44138E+09 , 0.25970E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.61355 , 1019.08842
OA155 , 0.43691E+09 , 0.25970E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.61197 , 1017.30831
