ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA140 , 0.41754E+09 , 0.25868E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.20782 , 1010.26887
BA140 , 0.41865E+09 , 0.25865E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.19303 , 1010.73666
CA140 , 0.41989E+09 , 0.25855E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.15529 , 1011.29283
DA140 , 0.42101E+09 , 0.25842E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.10170 , 1011.82693
EA140 , 0.42175E+09 , 0.25830E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.05516 , 1012.20155
FA140 , 0.42225E+09 , 0.25821E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.02044 , 1012.45766
GA140 , 0.42275E+09 , 0.25811E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.98195 , 1012.72029
HA140 , 0.42324E+09 , 0.25800E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.93961 , 1012.98957
IA140 , 0.42449E+09 , 0.25771E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.82425 , 1013.67954
JA140 , 0.42648E+09 , 0.25707E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.57413 , 1014.89790
KA140 , 0.42947E+09 , 0.25582E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.09847 , 1016.90752
LA140 , 0.43348E+09 , 0.25336E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.18016 , 1020.11698
MA140 , 0.43750E+09 , 0.25018E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.04591 , 1023.78255
NA140 , 0.44153E+09 , 0.24717E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.02345 , 1027.31779
OA140 , 0.44406E+09 , 0.24748E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.12573 , 1028.10873
