ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA116 , 0.41754E+09 , 0.25939E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.48727 , 1009.79936
BA116 , 0.41865E+09 , 0.25937E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.48026 , 1010.25414
CA116 , 0.41989E+09 , 0.25932E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.46258 , 1010.77645
DA116 , 0.42101E+09 , 0.25926E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.43769 , 1011.26190
EA116 , 0.42175E+09 , 0.25921E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.41632 , 1011.59372
FA116 , 0.42225E+09 , 0.25917E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40047 , 1011.81770
GA116 , 0.42275E+09 , 0.25913E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.38302 , 1012.04444
HA116 , 0.42324E+09 , 0.25908E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.36397 , 1012.27392
IA116 , 0.42449E+09 , 0.25895E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.31218 , 1012.85490
JA116 , 0.42648E+09 , 0.25868E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.20426 , 1013.82757
KA116 , 0.42947E+09 , 0.25818E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.00724 , 1015.34832
LA116 , 0.43347E+09 , 0.25731E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.66862 , 1017.51074
MA116 , 0.43747E+09 , 0.25638E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.30996 , 1019.71571
NA116 , 0.44149E+09 , 0.25567E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.03885 , 1021.77686
OA116 , 0.44399E+09 , 0.25562E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.02235 , 1022.80170
