ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA152 , 0.41753E+09 , 0.25929E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.44800 , 1009.86078
BA152 , 0.41864E+09 , 0.25927E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.43943 , 1010.31814
CA152 , 0.41988E+09 , 0.25921E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.41840 , 1010.84598
DA152 , 0.42100E+09 , 0.25914E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.38900 , 1011.33894
EA152 , 0.42174E+09 , 0.25908E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.36376 , 1011.67720
FA152 , 0.42224E+09 , 0.25903E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.34503 , 1011.90597
GA152 , 0.42274E+09 , 0.25898E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.32441 , 1012.13800
HA152 , 0.42323E+09 , 0.25892E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.30186 , 1012.37330
IA152 , 0.42448E+09 , 0.25877E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.24067 , 1012.96999
JA152 , 0.42647E+09 , 0.25844E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.11210 , 1013.97733
KA152 , 0.42945E+09 , 0.25784E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.87498 , 1015.56604
LA152 , 0.43345E+09 , 0.25675E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.45359 , 1017.87106
MA152 , 0.43745E+09 , 0.25553E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.98603 , 1020.26741
NA152 , 0.44147E+09 , 0.25455E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.62073 , 1022.49678
OA152 , 0.44398E+09 , 0.25460E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.63848 , 1023.46111
