ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA134 , 0.41754E+09 , 0.25950E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.53406 , 1009.72113
BA134 , 0.41865E+09 , 0.25949E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.52821 , 1010.17401
CA134 , 0.41989E+09 , 0.25945E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.51343 , 1010.69148
DA134 , 0.42101E+09 , 0.25940E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.49265 , 1011.17006
EA134 , 0.42175E+09 , 0.25936E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.47487 , 1011.49589
FA134 , 0.42225E+09 , 0.25932E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.46169 , 1011.71540
GA134 , 0.42275E+09 , 0.25929E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.44720 , 1011.93717
HA134 , 0.42324E+09 , 0.25925E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.43141 , 1012.16118
IA134 , 0.42449E+09 , 0.25914E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.38844 , 1012.72734
JA134 , 0.42648E+09 , 0.25892E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.29958 , 1013.66784
KA134 , 0.42947E+09 , 0.25851E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.13836 , 1015.12774
LA134 , 0.43347E+09 , 0.25782E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.86670 , 1017.17499
MA134 , 0.43747E+09 , 0.25710E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.58629 , 1019.24345
NA134 , 0.44149E+09 , 0.25656E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.37909 , 1021.19210
OA134 , 0.44399E+09 , 0.25651E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.36070 , 1022.22060
