ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA151 , 0.41743E+09 , 0.25976E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.63744 , 1009.50625
BA151 , 0.41865E+09 , 0.25975E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.63380 , 1009.99735
CA151 , 0.41989E+09 , 0.25973E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.62472 , 1010.50544
DA151 , 0.42101E+09 , 0.25970E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.61208 , 1010.97054
EA151 , 0.42175E+09 , 0.25967E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.60132 , 1011.28471
FA151 , 0.42225E+09 , 0.25965E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.59337 , 1011.49551
GA151 , 0.42275E+09 , 0.25963E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.58467 , 1011.70764
HA151 , 0.42324E+09 , 0.25961E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.57522 , 1011.92109
IA151 , 0.42449E+09 , 0.25954E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.54977 , 1012.45803
JA151 , 0.42648E+09 , 0.25941E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.49788 , 1013.33670
KA151 , 0.42947E+09 , 0.25918E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40552 , 1014.68099
LA151 , 0.43347E+09 , 0.25881E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.25605 , 1016.52163
MA151 , 0.43747E+09 , 0.25844E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.10965 , 1018.36194
NA151 , 0.44149E+09 , 0.25818E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.00794 , 1020.13132
OA151 , 0.43725E+09 , 0.25815E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.99646 , 1018.46220
