ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA146 , 0.41748E+09 , 0.25989E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.69025 , 1009.43522
BA146 , 0.41859E+09 , 0.25989E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.68801 , 1009.88258
CA146 , 0.41983E+09 , 0.26215E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.61766 , 1008.84550
DA146 , 0.42095E+09 , 0.25679E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.46846 , 1012.87655
EA146 , 0.42169E+09 , 0.25685E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.49040 , 1013.13322
FA146 , 0.42219E+09 , 0.25681E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.47445 , 1013.35733
GA146 , 0.42268E+09 , 0.25650E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.35707 , 1013.75736
HA146 , 0.42318E+09 , 0.25654E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.37170 , 1013.92849
IA146 , 0.42442E+09 , 0.25978E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.64471 , 1012.26317
JA146 , 0.42641E+09 , 0.25865E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.19296 , 1013.80730
KA146 , 0.42939E+09 , 0.25651E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.35981 , 1016.41074
LA146 , 0.43337E+09 , 0.25289E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.00981 , 1020.37232
MA146 , 0.43736E+09 , 0.24927E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.73127 , 1024.31103
NA146 , 0.44136E+09 , 0.24379E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 17.92602 , 1029.42182
OA146 , 0.44386E+09 , 0.25898E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.32512 , 1020.55365
