ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA153 , 0.14624E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13714 , 810.39126
BA153 , 0.15519E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13714 , 811.32833
CA153 , 0.16514E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13714 , 812.36053
DA153 , 0.17411E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13714 , 813.28160
EA153 , 0.18010E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13713 , 813.89156
FA153 , 0.18409E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13713 , 814.29642
GA153 , 0.18809E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13713 , 814.69985
HA153 , 0.19208E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13713 , 815.10188
IA153 , 0.20208E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13712 , 816.10090
JA153 , 0.21811E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13711 , 817.68173
KA153 , 0.24221E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13709 , 820.01379
LA153 , 0.27445E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13706 , 823.05371
MA153 , 0.30680E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13703 , 826.01892
NA153 , 0.33927E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13702 , 828.91410
OA153 , 0.35965E+08 , 0.25044E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13701 , 830.69282
