ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA135 , 0.41754E+09 , 0.25918E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40660 , 1009.93458
BA135 , 0.41865E+09 , 0.25916E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39747 , 1010.39286
CA135 , 0.41989E+09 , 0.25910E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.37446 , 1010.92408
DA135 , 0.42101E+09 , 0.25902E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.34201 , 1011.42224
EA135 , 0.42175E+09 , 0.25895E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.31405 , 1011.76517
FA135 , 0.42225E+09 , 0.25890E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.29328 , 1011.99745
GA135 , 0.42275E+09 , 0.25884E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.27036 , 1012.23341
HA135 , 0.42324E+09 , 0.25878E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.24528 , 1012.47308
IA135 , 0.42449E+09 , 0.25861E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.17714 , 1013.08175
JA135 , 0.42648E+09 , 0.25824E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.03347 , 1014.11529
KA135 , 0.42947E+09 , 0.25757E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.76819 , 1015.75341
LA135 , 0.43347E+09 , 0.25634E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.29528 , 1018.15069
MA135 , 0.43748E+09 , 0.25495E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.76909 , 1020.65507
NA135 , 0.44149E+09 , 0.25382E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.35100 , 1022.98337
OA135 , 0.44400E+09 , 0.25382E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.34878 , 1023.98208
