ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA122 , 0.41745E+09 , 0.25990E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.69304 , 1009.42102
BA122 , 0.41857E+09 , 0.25989E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.69103 , 1009.86779
CA122 , 0.41981E+09 , 0.26053E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.95052 , 1009.93104
DA122 , 0.42092E+09 , 0.26000E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.73235 , 1010.73515
EA122 , 0.42167E+09 , 0.26005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.75604 , 1010.99206
FA122 , 0.42216E+09 , 0.26004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.74887 , 1011.20140
GA122 , 0.42266E+09 , 0.26006E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.75651 , 1011.38631
HA122 , 0.42315E+09 , 0.26002E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.74383 , 1011.60488
IA122 , 0.42440E+09 , 0.25943E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.50458 , 1012.49585
JA122 , 0.42638E+09 , 0.25871E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.21875 , 1013.76399
KA122 , 0.42937E+09 , 0.25696E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.53531 , 1016.10872
LA122 , 0.43335E+09 , 0.25213E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.73701 , 1020.86848
MA122 , 0.43734E+09 , 0.24379E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 17.92595 , 1027.86404
NA122 , 0.44133E+09 , 0.26417E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 25.47283 , 1016.12990
OA122 , 0.44383E+09 , 0.25910E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.37365 , 1020.46388
