ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA133 , 0.41746E+09 , 0.25973E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.62435 , 1009.53729
BA133 , 0.41857E+09 , 0.25972E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.62057 , 1009.98594
CA133 , 0.41981E+09 , 0.25982E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.66044 , 1010.41090
DA133 , 0.42092E+09 , 0.26247E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.75122 , 1009.07649
EA133 , 0.42167E+09 , 0.26245E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.74278 , 1009.38723
FA133 , 0.42216E+09 , 0.26243E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.73462 , 1009.59850
GA133 , 0.42266E+09 , 0.26235E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.70157 , 1009.84961
HA133 , 0.42316E+09 , 0.26234E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.69826 , 1010.05321
IA133 , 0.42440E+09 , 0.25980E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.65236 , 1012.25049
JA133 , 0.42638E+09 , 0.25974E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.62934 , 1013.07979
KA133 , 0.42937E+09 , 0.25968E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.60317 , 1014.31153
LA133 , 0.43335E+09 , 0.25991E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.69630 , 1015.74654
MA133 , 0.43734E+09 , 0.26111E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.18611 , 1016.54558
NA133 , 0.44134E+09 , 0.26108E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.17490 , 1018.16313
OA133 , 0.44383E+09 , 0.25804E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.95539 , 1021.15605
