ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA114 , 0.41744E+09 , 0.25990E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.69415 , 1009.41482
BA114 , 0.41856E+09 , 0.25990E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.69221 , 1009.86154
CA114 , 0.41979E+09 , 0.26161E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.39419 , 1009.20636
DA114 , 0.42091E+09 , 0.26003E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.74759 , 1010.70991
EA114 , 0.42165E+09 , 0.26002E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.74341 , 1011.01295
FA114 , 0.42215E+09 , 0.26001E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.73938 , 1011.21711
GA114 , 0.42265E+09 , 0.26001E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.73787 , 1011.41712
HA114 , 0.42314E+09 , 0.26000E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.73215 , 1011.62417
IA114 , 0.42438E+09 , 0.25904E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.34804 , 1012.75716
JA114 , 0.42637E+09 , 0.25767E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.81010 , 1014.45491
KA114 , 0.42935E+09 , 0.25438E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.55843 , 1017.81489
LA114 , 0.43334E+09 , 0.24595E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.61959 , 1024.90796
MA114 , 0.43733E+09 , 0.23316E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 14.82384 , 1034.68030
NA114 , 0.44132E+09 , 0.25957E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.56029 , 1019.15778
OA114 , 0.44382E+09 , 0.25911E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.37582 , 1020.45494
