ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA129 , 0.41748E+09 , 0.25964E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.58747 , 1009.60779
BA129 , 0.41865E+09 , 0.25962E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.58283 , 1010.08275
CA129 , 0.41989E+09 , 0.25960E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.57124 , 1010.59496
DA129 , 0.42101E+09 , 0.25956E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.55504 , 1011.06596
EA129 , 0.42175E+09 , 0.25952E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.54119 , 1011.38523
FA129 , 0.42225E+09 , 0.25950E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.53095 , 1011.59983
GA129 , 0.42275E+09 , 0.25947E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.51972 , 1011.81617
HA129 , 0.42324E+09 , 0.25944E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.50750 , 1012.03422
IA129 , 0.42449E+09 , 0.25935E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.47451 , 1012.58369
JA129 , 0.42648E+09 , 0.25919E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40677 , 1013.48878
KA129 , 0.42947E+09 , 0.25888E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.28527 , 1014.88179
LA129 , 0.43347E+09 , 0.25837E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.08536 , 1016.80720
MA129 , 0.43747E+09 , 0.25787E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.88542 , 1018.73779
NA129 , 0.44149E+09 , 0.25750E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.74271 , 1020.57582
OA129 , 0.44259E+09 , 0.25746E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.72640 , 1021.04489
