ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA157 , 0.41744E+09 , 0.25977E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.64036 , 1009.50510
BA157 , 0.41856E+09 , 0.25977E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.64014 , 1009.94863
CA157 , 0.41980E+09 , 0.25977E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.63955 , 1010.44233
DA157 , 0.42091E+09 , 0.25976E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.63873 , 1010.88745
EA157 , 0.42166E+09 , 0.25976E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.63804 , 1011.18459
FA157 , 0.42215E+09 , 0.25976E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.63753 , 1011.38283
GA157 , 0.42265E+09 , 0.25976E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.63698 , 1011.58121
HA157 , 0.42314E+09 , 0.25976E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.63638 , 1011.77971
IA157 , 0.42438E+09 , 0.25975E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.63475 , 1012.27645
JA157 , 0.42637E+09 , 0.25975E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.63152 , 1013.07299
KA157 , 0.42936E+09 , 0.25973E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.62587 , 1014.27090
LA157 , 0.43334E+09 , 0.25971E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.61746 , 1015.87288
MA157 , 0.43733E+09 , 0.25969E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.60987 , 1017.47745
NA157 , 0.44132E+09 , 0.25968E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.60482 , 1019.08193
OA157 , 0.44382E+09 , 0.25968E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.60413 , 1020.08281
