ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA148 , 0.41744E+09 , 0.25990E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.69532 , 1009.41373
BA148 , 0.41856E+09 , 0.25990E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.69343 , 1009.86031
CA148 , 0.41980E+09 , 0.26036E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.88142 , 1010.04491
DA148 , 0.42091E+09 , 0.26228E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.67275 , 1009.20221
EA148 , 0.42166E+09 , 0.26225E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.65985 , 1009.52004
FA148 , 0.42215E+09 , 0.26224E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.65668 , 1009.72328
GA148 , 0.42265E+09 , 0.26217E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.62503 , 1009.97224
HA148 , 0.42315E+09 , 0.26218E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.63144 , 1010.16020
IA148 , 0.42439E+09 , 0.26001E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.73645 , 1012.11144
JA148 , 0.42637E+09 , 0.25975E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.63480 , 1013.07077
KA148 , 0.42936E+09 , 0.25920E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.41453 , 1014.62408
LA148 , 0.43334E+09 , 0.25852E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.14454 , 1016.66023
MA148 , 0.43733E+09 , 0.25926E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.43677 , 1017.76514
NA148 , 0.44133E+09 , 0.26137E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 24.29329 , 1017.97395
OA148 , 0.44383E+09 , 0.25916E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39664 , 1020.42234
