ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA139 , 0.41753E+09 , 0.25869E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.21042 , 1010.26357
BA139 , 0.41865E+09 , 0.25865E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.19558 , 1010.73144
CA139 , 0.41989E+09 , 0.25856E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.15818 , 1011.28701
DA139 , 0.42101E+09 , 0.25843E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.10526 , 1011.81997
EA139 , 0.42175E+09 , 0.25831E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.05939 , 1012.19343
FA139 , 0.42225E+09 , 0.25822E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.02520 , 1012.44864
GA139 , 0.42274E+09 , 0.25813E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.98734 , 1012.71017
HA139 , 0.42324E+09 , 0.25802E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.94574 , 1012.97817
IA139 , 0.42448E+09 , 0.25773E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.83252 , 1013.66441
JA139 , 0.42648E+09 , 0.25710E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.58851 , 1014.87209
KA139 , 0.42947E+09 , 0.25590E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.12774 , 1016.85524
LA139 , 0.43347E+09 , 0.25356E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.25429 , 1019.98217
MA139 , 0.43749E+09 , 0.25065E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.21231 , 1023.46959
NA139 , 0.44152E+09 , 0.24806E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.32092 , 1026.73928
OA139 , 0.44404E+09 , 0.24814E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.34903 , 1027.67516
