ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA154 , 0.41744E+09 , 0.25987E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.67947 , 1009.43993
BA154 , 0.41856E+09 , 0.25986E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.67904 , 1009.88383
CA154 , 0.41980E+09 , 0.25986E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.67799 , 1010.37836
DA154 , 0.42091E+09 , 0.25986E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.67652 , 1010.82459
EA154 , 0.42166E+09 , 0.25985E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.67529 , 1011.12266
FA154 , 0.42215E+09 , 0.25985E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.67438 , 1011.32158
GA154 , 0.42265E+09 , 0.25985E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.67338 , 1011.52070
HA154 , 0.42314E+09 , 0.25985E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.67231 , 1011.72001
IA154 , 0.42438E+09 , 0.25984E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.66941 , 1012.21888
JA154 , 0.42637E+09 , 0.25983E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.66364 , 1013.01969
KA154 , 0.42935E+09 , 0.25980E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.65357 , 1014.22497
LA154 , 0.43334E+09 , 0.25976E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.63847 , 1015.83806
MA154 , 0.43733E+09 , 0.25973E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.62480 , 1017.45266
NA154 , 0.44132E+09 , 0.25971E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.61576 , 1019.06370
OA154 , 0.44382E+09 , 0.25970E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.61457 , 1020.06544
