ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA160 , 0.14624E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12024 , 810.46122
BA160 , 0.15519E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12024 , 811.39793
CA160 , 0.16514E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12024 , 812.42974
DA160 , 0.17411E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12024 , 813.35047
EA160 , 0.18010E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12023 , 813.96020
FA160 , 0.18409E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12023 , 814.36491
GA160 , 0.18809E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12023 , 814.76820
HA160 , 0.19209E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12023 , 815.17009
IA160 , 0.20209E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12022 , 816.16875
JA160 , 0.21812E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12021 , 817.74902
KA160 , 0.24222E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12020 , 820.08026
LA160 , 0.27446E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12018 , 823.11915
MA160 , 0.30681E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12016 , 826.08338
NA160 , 0.33929E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12017 , 828.97761
OA160 , 0.35973E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12017 , 830.76090
