ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA146 , 0.43320E+09 , 0.25930E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.45084 , 1016.09271
BA146 , 0.43432E+09 , 0.25929E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.44897 , 1016.54294
CA146 , 0.43557E+09 , 0.25928E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.44295 , 1017.05030
DA146 , 0.43669E+09 , 0.25926E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.43492 , 1017.51139
EA146 , 0.43744E+09 , 0.25924E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.42829 , 1017.82104
FA146 , 0.43794E+09 , 0.25923E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.42345 , 1018.02822
GA146 , 0.43844E+09 , 0.25921E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.41823 , 1018.23611
HA146 , 0.43894E+09 , 0.25920E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.41262 , 1018.44468
IA146 , 0.44019E+09 , 0.25916E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39768 , 1018.96789
JA146 , 0.44219E+09 , 0.25909E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.36825 , 1019.81488
KA146 , 0.44519E+09 , 0.25896E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.31774 , 1021.09768
LA146 , 0.44920E+09 , 0.25877E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.24097 , 1022.82706
MA146 , 0.45322E+09 , 0.25859E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.17023 , 1024.55070
NA146 , 0.45724E+09 , 0.25847E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.12316 , 1026.24005
OA146 , 0.45976E+09 , 0.25846E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.11754 , 1027.25945
