ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA124 , 0.43320E+09 , 0.25906E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.35815 , 1016.24548
BA124 , 0.43432E+09 , 0.25906E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.35563 , 1016.69673
CA124 , 0.43557E+09 , 0.25904E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.34777 , 1017.20699
DA124 , 0.43669E+09 , 0.25901E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.33751 , 1017.67175
EA124 , 0.43744E+09 , 0.25899E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.32906 , 1017.98439
FA124 , 0.43794E+09 , 0.25897E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.32290 , 1018.19375
GA124 , 0.43844E+09 , 0.25896E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.31624 , 1018.40400
HA124 , 0.43894E+09 , 0.25894E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.30908 , 1018.61512
IA124 , 0.44019E+09 , 0.25889E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.28999 , 1019.14515
JA124 , 0.44219E+09 , 0.25880E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.25224 , 1020.00582
KA124 , 0.44519E+09 , 0.25863E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.18695 , 1021.31290
LA124 , 0.44920E+09 , 0.25838E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.08597 , 1023.08208
MA124 , 0.45322E+09 , 0.25813E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.99024 , 1024.84678
NA124 , 0.45724E+09 , 0.25796E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.92375 , 1026.56773
OA124 , 0.45976E+09 , 0.25794E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.91552 , 1027.59105
