ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA138 , 0.43319E+09 , 0.25843E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.10747 , 1016.66143
BA138 , 0.43432E+09 , 0.25842E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.10277 , 1017.11611
CA138 , 0.43556E+09 , 0.25838E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.08915 , 1017.63566
DA138 , 0.43669E+09 , 0.25834E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.07077 , 1018.11382
EA138 , 0.43744E+09 , 0.25830E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.05540 , 1018.43796
FA138 , 0.43794E+09 , 0.25827E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.04417 , 1018.65577
GA138 , 0.43844E+09 , 0.25824E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.03193 , 1018.87533
HA138 , 0.43893E+09 , 0.25821E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.01869 , 1019.09663
IA138 , 0.44018E+09 , 0.25812E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.98313 , 1019.65423
JA138 , 0.44219E+09 , 0.25793E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.91061 , 1020.57333
KA138 , 0.44519E+09 , 0.25760E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.78075 , 1021.98929
LA138 , 0.44921E+09 , 0.25703E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.56081 , 1023.96007
MA138 , 0.45323E+09 , 0.25640E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.32028 , 1025.97118
NA138 , 0.45726E+09 , 0.25587E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.11769 , 1027.92377
OA138 , 0.45978E+09 , 0.25583E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.10023 , 1028.96133
