ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA138 , 0.39798E+07 , 0.25003E+03 , 0.12508E+00 , 0.87492E+00 , 0.10000E+01 , 0.00000E+00 , -.12508E+06 , 19.99644 , 799.12728
BA138 , 0.47401E+07 , 0.25003E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99696 , 800.02140
CA138 , 0.57252E+07 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99846 , 801.16381
DA138 , 0.66131E+07 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00060 , 802.17846
EA138 , 0.72059E+07 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00242 , 802.84805
FA138 , 0.76014E+07 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00375 , 803.29168
GA138 , 0.79972E+07 , 0.25006E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00520 , 803.73304
HA138 , 0.83932E+07 , 0.25006E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00675 , 804.17221
IA138 , 0.93843E+07 , 0.25007E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.01089 , 805.26148
JA138 , 0.10974E+08 , 0.25010E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.01887 , 806.97735
KA138 , 0.13367E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03211 , 809.49844
LA138 , 0.16574E+08 , 0.25019E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.05000 , 812.77836
MA138 , 0.19801E+08 , 0.25023E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.06412 , 815.98704
NA138 , 0.23041E+08 , 0.25025E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07159 , 819.13558
OA138 , 0.25055E+08 , 0.25025E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07270 , 821.05857
