ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA138 , 0.39571E+07 , 0.24969E+03 , 0.46684E-01 , 0.95332E+00 , 0.10000E+01 , 0.00000E+00 , -.46684E+05 , 19.87907 , 799.62922
BA138 , 0.47945E+07 , 0.24976E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.90257 , 800.50757
CA138 , 0.57766E+07 , 0.24982E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.92388 , 801.55426
DA138 , 0.66604E+07 , 0.24986E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93766 , 802.50982
EA138 , 0.72497E+07 , 0.24989E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94614 , 803.14459
FA138 , 0.76426E+07 , 0.24990E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95175 , 803.56567
GA138 , 0.80357E+07 , 0.24992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95731 , 803.98516
HA138 , 0.84289E+07 , 0.24994E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96285 , 804.40300
IA138 , 0.94126E+07 , 0.24998E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97669 , 805.44025
JA138 , 0.10988E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99838 , 807.08033
KA138 , 0.13358E+08 , 0.25013E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03085 , 809.49472
LA138 , 0.16531E+08 , 0.25025E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07337 , 812.63827
MA138 , 0.19719E+08 , 0.25037E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11538 , 815.69996
NA138 , 0.22922E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15681 , 818.68574
OA138 , 0.24931E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.17982 , 820.52588
