ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA143 , 0.43320E+09 , 0.25858E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.16652 , 1016.56329
BA143 , 0.43432E+09 , 0.25857E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.16218 , 1017.01741
CA143 , 0.43556E+09 , 0.25854E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.15003 , 1017.53455
DA143 , 0.43669E+09 , 0.25850E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.13296 , 1018.01051
EA143 , 0.43744E+09 , 0.25846E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.11850 , 1018.33313
FA143 , 0.43794E+09 , 0.25843E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.10789 , 1018.54990
GA143 , 0.43844E+09 , 0.25840E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.09629 , 1018.76837
HA143 , 0.43894E+09 , 0.25837E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.08372 , 1018.98853
IA143 , 0.44019E+09 , 0.25828E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.04990 , 1019.54314
JA143 , 0.44219E+09 , 0.25811E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.98067 , 1020.45656
KA143 , 0.44519E+09 , 0.25779E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.85677 , 1021.86216
LA143 , 0.44920E+09 , 0.25725E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.64693 , 1023.81510
MA143 , 0.45323E+09 , 0.25664E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.41218 , 1025.81528
NA143 , 0.45726E+09 , 0.25611E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.20862 , 1027.76850
OA143 , 0.45978E+09 , 0.25610E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.20287 , 1028.78639
