ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA142 , 0.43320E+09 , 0.25882E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.26124 , 1016.40578
BA142 , 0.43432E+09 , 0.25881E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.25787 , 1016.85835
CA142 , 0.43557E+09 , 0.25879E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.24762 , 1017.37238
DA142 , 0.43669E+09 , 0.25875E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.23434 , 1017.84205
EA142 , 0.43744E+09 , 0.25872E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.22332 , 1018.15896
FA142 , 0.43794E+09 , 0.25870E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.21523 , 1018.37154
GA142 , 0.43844E+09 , 0.25868E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.20641 , 1018.58539
HA142 , 0.43894E+09 , 0.25866E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.19687 , 1018.80050
IA142 , 0.44019E+09 , 0.25859E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.17104 , 1019.34182
JA142 , 0.44219E+09 , 0.25846E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.11867 , 1020.22709
KA142 , 0.44519E+09 , 0.25822E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.02447 , 1021.58293
LA142 , 0.44921E+09 , 0.25783E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.87040 , 1023.44184
MA142 , 0.45323E+09 , 0.25741E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.70962 , 1025.31656
NA142 , 0.45725E+09 , 0.25708E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.58073 , 1027.14262
OA142 , 0.45977E+09 , 0.25705E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.56986 , 1028.16975
