ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA130 , 0.45886E+07 , 0.20712E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 9.06587 , 858.54410
AA130 , 0.45886E+07 , 0.20712E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 9.06587 , 858.54410
BA130 , 0.54676E+07 , 0.23062E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 14.15429 , 829.06661
BA130 , 0.54676E+07 , 0.23062E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 14.15429 , 829.06661
CA130 , 0.64067E+07 , 0.24412E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.03265 , 810.84203
CA130 , 0.64067E+07 , 0.24412E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.03265 , 810.84203
DA130 , 0.72453E+07 , 0.24840E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.43695 , 805.38766
DA130 , 0.72453E+07 , 0.24840E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.43695 , 805.38766
EA130 , 0.78056E+07 , 0.24938E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.77187 , 804.53718
EA130 , 0.78056E+07 , 0.24938E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.77187 , 804.53718
FA130 , 0.81800E+07 , 0.24972E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.88852 , 804.44730
FA130 , 0.81800E+07 , 0.24972E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.88852 , 804.44730
GA130 , 0.85555E+07 , 0.24987E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93827 , 804.65158
GA130 , 0.85555E+07 , 0.24987E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93827 , 804.65158
HA130 , 0.89322E+07 , 0.24993E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95938 , 804.98074
HA130 , 0.89322E+07 , 0.24993E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95938 , 804.98074
IA130 , 0.98770E+07 , 0.24999E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.98141 , 805.93379
IA130 , 0.98770E+07 , 0.24999E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.98141 , 805.93379
JA130 , 0.11404E+08 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00276 , 807.51369
JA130 , 0.11404E+08 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00276 , 807.51369
KA130 , 0.13714E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03481 , 809.85626
KA130 , 0.13714E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03481 , 809.85626
LA130 , 0.16835E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07655 , 812.93771
LA130 , 0.16835E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07655 , 812.93771
MA130 , 0.19990E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11825 , 815.95922
MA130 , 0.19990E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11825 , 815.95922
NA130 , 0.23177E+08 , 0.25050E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15953 , 818.92203
NA130 , 0.23177E+08 , 0.25050E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15953 , 818.92203
OA130 , 0.25185E+08 , 0.25057E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18269 , 820.75577
OA130 , 0.25185E+08 , 0.25057E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18269 , 820.75577
