ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA130 , 0.14623E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12109 , 810.45742
BA130 , 0.15518E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12109 , 811.39416
CA130 , 0.16514E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12108 , 812.42601
DA130 , 0.17411E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12107 , 813.34677
EA130 , 0.18010E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12107 , 813.95654
FA130 , 0.18409E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12106 , 814.36126
GA130 , 0.18809E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12106 , 814.76456
HA130 , 0.19208E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12105 , 815.16647
IA130 , 0.20209E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12104 , 816.16518
JA130 , 0.21811E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12102 , 817.74552
KA130 , 0.24221E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12097 , 820.07689
LA130 , 0.27445E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12091 , 823.11596
MA130 , 0.30681E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12086 , 826.08037
NA130 , 0.33928E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12082 , 828.97476
OA130 , 0.35971E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12082 , 830.75717
