ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA126 , 0.43320E+09 , 0.25916E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39729 , 1016.18091
BA126 , 0.43432E+09 , 0.25916E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39519 , 1016.63148
CA126 , 0.43557E+09 , 0.25914E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.38767 , 1017.14122
DA126 , 0.43669E+09 , 0.25911E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.37808 , 1017.60490
EA126 , 0.43744E+09 , 0.25909E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.37023 , 1017.91657
FA126 , 0.43794E+09 , 0.25908E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.36452 , 1018.12520
GA126 , 0.43844E+09 , 0.25906E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.35835 , 1018.33465
HA126 , 0.43894E+09 , 0.25905E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.35172 , 1018.54490
IA126 , 0.44019E+09 , 0.25900E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.33407 , 1019.07256
JA126 , 0.44219E+09 , 0.25892E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.29925 , 1019.92841
KA126 , 0.44519E+09 , 0.25876E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.23913 , 1021.22697
LA126 , 0.44920E+09 , 0.25853E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.14668 , 1022.98209
MA126 , 0.45322E+09 , 0.25831E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.05979 , 1024.73223
NA126 , 0.45724E+09 , 0.25816E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.00020 , 1026.44190
OA126 , 0.45976E+09 , 0.25814E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.99289 , 1027.46384
