ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA131 , 0.43320E+09 , 0.25935E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.47063 , 1016.06004
BA131 , 0.43432E+09 , 0.25934E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.46891 , 1016.51005
CA131 , 0.43557E+09 , 0.25933E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.46380 , 1017.01573
DA131 , 0.43669E+09 , 0.25931E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.45703 , 1017.47474
EA131 , 0.43744E+09 , 0.25930E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.45143 , 1017.78271
FA131 , 0.43794E+09 , 0.25929E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.44734 , 1017.98868
GA131 , 0.43844E+09 , 0.25928E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.44292 , 1018.19526
HA131 , 0.43894E+09 , 0.25926E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.43817 , 1018.40243
IA131 , 0.44019E+09 , 0.25923E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.42551 , 1018.92192
JA131 , 0.44219E+09 , 0.25917E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40068 , 1019.76139
KA131 , 0.44519E+09 , 0.25906E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.35823 , 1021.03097
LA131 , 0.44920E+09 , 0.25890E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.29465 , 1022.73874
MA131 , 0.45322E+09 , 0.25876E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.23691 , 1024.44120
NA131 , 0.45724E+09 , 0.25866E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.19872 , 1026.11618
OA131 , 0.45976E+09 , 0.25865E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.19409 , 1027.13411
