ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA149 , 0.43320E+09 , 0.25925E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.43286 , 1016.12228
BA149 , 0.43432E+09 , 0.25925E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.43076 , 1016.57288
CA149 , 0.43557E+09 , 0.25923E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.42452 , 1017.08044
DA149 , 0.43669E+09 , 0.25921E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.41625 , 1017.54193
EA149 , 0.43744E+09 , 0.25919E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40942 , 1017.85192
FA149 , 0.43794E+09 , 0.25918E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40444 , 1018.05935
GA149 , 0.43844E+09 , 0.25917E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39905 , 1018.26751
HA149 , 0.43894E+09 , 0.25915E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39327 , 1018.47637
IA149 , 0.44019E+09 , 0.25911E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.37786 , 1019.00037
JA149 , 0.44219E+09 , 0.25904E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.34757 , 1019.84878
KA149 , 0.44519E+09 , 0.25891E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.29557 , 1021.13402
LA149 , 0.44920E+09 , 0.25871E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.21664 , 1022.86693
MA149 , 0.45322E+09 , 0.25852E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.14388 , 1024.59392
NA149 , 0.45724E+09 , 0.25840E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.09513 , 1026.28598
OA149 , 0.45976E+09 , 0.25838E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.08913 , 1027.30594
