ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA135 , 0.43319E+09 , 0.25847E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.12109 , 1016.63871
BA135 , 0.43432E+09 , 0.25845E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.11645 , 1017.09329
CA135 , 0.43556E+09 , 0.25842E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.10316 , 1017.61232
DA135 , 0.43669E+09 , 0.25837E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.08491 , 1018.09025
EA135 , 0.43744E+09 , 0.25834E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.06965 , 1018.41421
FA135 , 0.43794E+09 , 0.25831E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.05850 , 1018.63188
GA135 , 0.43844E+09 , 0.25828E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.04635 , 1018.85128
HA135 , 0.43893E+09 , 0.25824E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.03321 , 1019.07240
IA135 , 0.44018E+09 , 0.25815E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.99792 , 1019.62953
JA135 , 0.44219E+09 , 0.25797E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.92599 , 1020.54762
KA135 , 0.44519E+09 , 0.25764E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.79700 , 1021.96205
LA135 , 0.44921E+09 , 0.25707E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.57749 , 1023.93196
MA135 , 0.45323E+09 , 0.25644E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.33238 , 1025.95064
NA135 , 0.45726E+09 , 0.25587E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.11784 , 1027.92341
OA135 , 0.45978E+09 , 0.25585E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.10821 , 1028.94770
