ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA135 , 0.39590E+07 , 0.24972E+03 , 0.41303E-01 , 0.95870E+00 , 0.10000E+01 , 0.00000E+00 , -.41303E+05 , 19.88897 , 799.58685
BA135 , 0.48015E+07 , 0.24977E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.90644 , 800.49842
CA135 , 0.57831E+07 , 0.24983E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.92483 , 801.55761
DA135 , 0.66663E+07 , 0.24986E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93790 , 802.51561
EA135 , 0.72552E+07 , 0.24989E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94624 , 803.15049
FA135 , 0.76479E+07 , 0.24990E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95181 , 803.57138
GA135 , 0.80407E+07 , 0.24992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95736 , 803.99059
HA135 , 0.84336E+07 , 0.24994E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96289 , 804.40811
IA135 , 0.94166E+07 , 0.24998E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97672 , 805.44449
JA135 , 0.10991E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99839 , 807.08345
KA135 , 0.13360E+08 , 0.25013E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03085 , 809.49648
LA135 , 0.16532E+08 , 0.25025E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07337 , 812.63915
MA135 , 0.19719E+08 , 0.25037E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11538 , 815.70043
NA135 , 0.22922E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15681 , 818.68604
OA135 , 0.24932E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.17982 , 820.52615
