ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA139 , 0.43319E+09 , 0.25812E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.98677 , 1016.86329
BA139 , 0.43431E+09 , 0.25811E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.98099 , 1017.31969
CA139 , 0.43556E+09 , 0.25807E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.96409 , 1017.84472
DA139 , 0.43669E+09 , 0.25801E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.94023 , 1018.33206
EA139 , 0.43743E+09 , 0.25795E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.92002 , 1018.66432
FA139 , 0.43793E+09 , 0.25792E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.90522 , 1018.88813
GA139 , 0.43843E+09 , 0.25788E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.88903 , 1019.11433
HA139 , 0.43893E+09 , 0.25783E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.87146 , 1019.34291
IA139 , 0.44018E+09 , 0.25771E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.82412 , 1019.92036
JA139 , 0.44219E+09 , 0.25746E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.72568 , 1020.88329
KA139 , 0.44519E+09 , 0.25699E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.54571 , 1022.38448
LA139 , 0.44920E+09 , 0.25614E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.22011 , 1024.53670
MA139 , 0.45323E+09 , 0.25508E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.82030 , 1026.82474
NA139 , 0.45726E+09 , 0.25401E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.41893 , 1029.12672
OA139 , 0.45979E+09 , 0.25395E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.39788 , 1030.16966
