ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA129 , 0.43320E+09 , 0.25892E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.29958 , 1016.34223
BA129 , 0.43432E+09 , 0.25891E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.29654 , 1016.79428
CA129 , 0.43557E+09 , 0.25888E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.28660 , 1017.30843
DA129 , 0.43669E+09 , 0.25885E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.27415 , 1017.77679
EA129 , 0.43744E+09 , 0.25883E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.26399 , 1018.09224
FA129 , 0.43794E+09 , 0.25881E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.25661 , 1018.30363
GA129 , 0.43844E+09 , 0.25879E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.24860 , 1018.51609
HA129 , 0.43894E+09 , 0.25877E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.23998 , 1018.72961
IA129 , 0.44019E+09 , 0.25871E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.21692 , 1019.26617
JA129 , 0.44219E+09 , 0.25859E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.17089 , 1020.14051
KA129 , 0.44519E+09 , 0.25839E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.09000 , 1021.47404
LA129 , 0.44921E+09 , 0.25806E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.96187 , 1023.29004
MA129 , 0.45323E+09 , 0.25774E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.83546 , 1025.10779
NA129 , 0.45726E+09 , 0.25750E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.74214 , 1026.87509
OA129 , 0.45956E+09 , 0.25747E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.73132 , 1027.81728
