ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA118 , 0.43320E+09 , 0.25929E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.45041 , 1016.09341
BA118 , 0.43432E+09 , 0.25929E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.44856 , 1016.54362
CA118 , 0.43557E+09 , 0.25927E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.44255 , 1017.05089
DA118 , 0.43669E+09 , 0.25925E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.43460 , 1017.51188
EA118 , 0.43744E+09 , 0.25924E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.42802 , 1017.82144
FA118 , 0.43794E+09 , 0.25923E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.42324 , 1018.02854
GA118 , 0.43844E+09 , 0.25921E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.41806 , 1018.23636
HA118 , 0.43894E+09 , 0.25920E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.41250 , 1018.44485
IA118 , 0.44019E+09 , 0.25916E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39769 , 1018.96784
JA118 , 0.44219E+09 , 0.25909E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.36859 , 1019.81431
KA118 , 0.44519E+09 , 0.25896E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.31863 , 1021.09619
LA118 , 0.44920E+09 , 0.25877E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.24290 , 1022.82387
MA118 , 0.45322E+09 , 0.25860E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.17326 , 1024.54572
NA118 , 0.45724E+09 , 0.25848E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.12695 , 1026.23384
OA118 , 0.45976E+09 , 0.25847E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.12132 , 1027.25325
