ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA110 , 0.43320E+09 , 0.25917E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40184 , 1016.17338
BA110 , 0.43432E+09 , 0.25917E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39959 , 1016.62421
CA110 , 0.43557E+09 , 0.25915E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39266 , 1017.13287
DA110 , 0.43669E+09 , 0.25913E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.38358 , 1017.59567
EA110 , 0.43744E+09 , 0.25911E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.37611 , 1017.90672
FA110 , 0.43794E+09 , 0.25909E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.37066 , 1018.11492
GA110 , 0.43844E+09 , 0.25908E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.36477 , 1018.32390
HA110 , 0.43894E+09 , 0.25906E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.35844 , 1018.53366
IA110 , 0.44019E+09 , 0.25902E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.34158 , 1019.06004
JA110 , 0.44219E+09 , 0.25894E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.30839 , 1019.91322
KA110 , 0.44519E+09 , 0.25879E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.25126 , 1021.20689
LA110 , 0.44920E+09 , 0.25857E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.16398 , 1022.95351
MA110 , 0.45322E+09 , 0.25837E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.08271 , 1024.69444
NA110 , 0.45724E+09 , 0.25823E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.02750 , 1026.39699
OA110 , 0.45976E+09 , 0.25821E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.02072 , 1027.41811
