ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA110 , 0.19507E+08 , 0.10000E+01 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 0.00519 , 1009.42977
BA110 , 0.69546E+07 , 0.46638E+02 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 0.07083 , 992.54827
CA110 , 0.62799E+07 , 0.15211E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 2.68692 , 918.17232
DA110 , 0.69779E+07 , 0.21857E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 11.31294 , 846.31196
EA110 , 0.75077E+07 , 0.23850E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 16.32185 , 820.10675
FA110 , 0.78669E+07 , 0.24577E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.56382 , 809.98692
GA110 , 0.82322E+07 , 0.24857E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.49247 , 806.24121
HA110 , 0.86029E+07 , 0.24950E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.81158 , 805.25557
IA110 , 0.95414E+07 , 0.24995E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96793 , 805.62080
JA110 , 0.11079E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99828 , 807.17963
KA110 , 0.13415E+08 , 0.25013E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03112 , 809.55391
LA110 , 0.16567E+08 , 0.25025E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07351 , 812.67440
MA110 , 0.19744E+08 , 0.25037E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11553 , 815.72460
NA110 , 0.22942E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15699 , 818.70505
OA110 , 0.24951E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18003 , 820.54421
