ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA134 , 0.43320E+09 , 0.25877E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.24216 , 1016.43722
BA134 , 0.43432E+09 , 0.25876E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.23901 , 1016.88941
CA134 , 0.43556E+09 , 0.25873E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.22628 , 1017.40741
DA134 , 0.43669E+09 , 0.25870E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.21210 , 1017.87856
EA134 , 0.43744E+09 , 0.25867E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.20067 , 1018.19613
FA134 , 0.43794E+09 , 0.25865E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.19233 , 1018.40912
GA134 , 0.43844E+09 , 0.25862E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.18324 , 1018.62341
HA134 , 0.43894E+09 , 0.25860E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.17343 , 1018.83899
IA134 , 0.44019E+09 , 0.25853E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.14679 , 1019.38168
JA134 , 0.44219E+09 , 0.25839E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.09321 , 1020.26907
KA134 , 0.44519E+09 , 0.25815E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.99738 , 1021.62779
LA134 , 0.44921E+09 , 0.25776E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.84230 , 1023.48880
MA134 , 0.45323E+09 , 0.25735E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.68301 , 1025.36156
NA134 , 0.45726E+09 , 0.25702E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.55622 , 1027.18465
OA134 , 0.45978E+09 , 0.25699E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.54468 , 1028.21287
