ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA156 , 0.43320E+09 , 0.25978E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.64437 , 1015.77502
BA156 , 0.43433E+09 , 0.25978E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.64424 , 1016.22256
CA156 , 0.43557E+09 , 0.25978E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.64383 , 1016.72066
DA156 , 0.43669E+09 , 0.25977E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.64317 , 1017.16977
EA156 , 0.43744E+09 , 0.25977E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.64257 , 1017.46961
FA156 , 0.43794E+09 , 0.25977E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.64212 , 1017.66968
GA156 , 0.43844E+09 , 0.25977E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.64160 , 1017.86992
HA156 , 0.43894E+09 , 0.25977E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.64102 , 1018.07032
IA156 , 0.44019E+09 , 0.25977E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.63920 , 1018.57223
JA156 , 0.44219E+09 , 0.25976E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.63524 , 1019.37785
KA156 , 0.44519E+09 , 0.25973E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.62706 , 1020.59195
LA156 , 0.44920E+09 , 0.25970E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.61370 , 1022.21852
MA156 , 0.45321E+09 , 0.25967E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.60044 , 1023.84941
NA156 , 0.45723E+09 , 0.25964E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.59058 , 1025.47940
OA156 , 0.45975E+09 , 0.25964E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.58948 , 1026.49240
