ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA156 , 0.14624E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13523 , 810.39907
BA156 , 0.15518E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13523 , 811.33609
CA156 , 0.16514E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13523 , 812.36824
DA156 , 0.17411E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13523 , 813.28926
EA156 , 0.18010E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13522 , 813.89919
FA156 , 0.18409E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13522 , 814.30402
GA156 , 0.18808E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13522 , 814.70743
HA156 , 0.19208E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13521 , 815.10944
IA156 , 0.20208E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13521 , 816.10841
JA156 , 0.21811E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13519 , 817.68915
KA156 , 0.24221E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13517 , 820.02108
LA156 , 0.27444E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13513 , 823.06085
MA156 , 0.30680E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13510 , 826.02592
NA156 , 0.33927E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13508 , 828.92097
OA156 , 0.35966E+08 , 0.25043E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.13508 , 830.70039
