ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA156 , 0.39623E+07 , 0.24977E+03 , 0.39201E-02 , 0.99608E+00 , 0.10000E+01 , 0.00000E+00 , -.39201E+04 , 19.90617 , 799.51317
AA156 , 0.39623E+07 , 0.24977E+03 , 0.39201E-02 , 0.99608E+00 , 0.10000E+01 , 0.00000E+00 , -.39201E+04 , 19.90617 , 799.51317
BA156 , 0.48474E+07 , 0.24978E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.90788 , 800.54563
BA156 , 0.48474E+07 , 0.24978E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.90788 , 800.54563
CA156 , 0.58341E+07 , 0.24983E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.92552 , 801.61348
CA156 , 0.58341E+07 , 0.24983E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.92552 , 801.61348
DA156 , 0.67219E+07 , 0.24987E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93863 , 802.57589
DA156 , 0.67219E+07 , 0.24987E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93863 , 802.57589
EA156 , 0.73139E+07 , 0.24989E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94709 , 803.21335
EA156 , 0.73139E+07 , 0.24989E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94709 , 803.21335
FA156 , 0.77087E+07 , 0.24991E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95272 , 803.63611
FA156 , 0.77087E+07 , 0.24991E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95272 , 803.63611
GA156 , 0.81036E+07 , 0.24992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95833 , 804.05711
GA156 , 0.81036E+07 , 0.24992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95833 , 804.05711
HA156 , 0.84986E+07 , 0.24994E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96396 , 804.47629
HA156 , 0.84986E+07 , 0.24994E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96396 , 804.47629
IA156 , 0.94868E+07 , 0.24998E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97777 , 805.51788
IA156 , 0.94868E+07 , 0.24998E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97777 , 805.51788
JA156 , 0.11070E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99964 , 807.16345
JA156 , 0.11070E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99964 , 807.16345
KA156 , 0.13449E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03219 , 809.58546
KA156 , 0.13449E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03219 , 809.58546
LA156 , 0.16630E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07478 , 812.73483
LA156 , 0.16630E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07478 , 812.73483
MA156 , 0.19824E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11673 , 815.79924
MA156 , 0.19824E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11673 , 815.79924
NA156 , 0.23029E+08 , 0.25050E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15801 , 818.78545
NA156 , 0.23029E+08 , 0.25050E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15801 , 818.78545
OA156 , 0.25040E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18106 , 820.62414
OA156 , 0.25040E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18106 , 820.62414
