ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA148 , 0.42253E+07 , 0.23486E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 15.28901 , 821.93205
BA148 , 0.51032E+07 , 0.24328E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 17.76530 , 810.67948
CA148 , 0.60514E+07 , 0.24822E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.37607 , 804.31532
DA148 , 0.68980E+07 , 0.24952E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.81994 , 803.30007
EA148 , 0.74633E+07 , 0.24978E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.90939 , 803.54810
FA148 , 0.78410E+07 , 0.24987E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93935 , 803.84397
GA148 , 0.82196E+07 , 0.24991E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95380 , 804.20736
HA148 , 0.85993E+07 , 0.24993E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96226 , 804.59639
IA148 , 0.95516E+07 , 0.24998E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97763 , 805.59020
JA148 , 0.11092E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99885 , 807.19092
KA148 , 0.13424E+08 , 0.25013E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03120 , 809.56359
LA148 , 0.16572E+08 , 0.25025E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07353 , 812.68029
MA148 , 0.19748E+08 , 0.25037E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11555 , 815.72839
NA148 , 0.22945E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15701 , 818.70788
OA148 , 0.24954E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18006 , 820.54689
