ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA145 , 0.43320E+09 , 0.25898E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.32384 , 1016.30197
BA145 , 0.43432E+09 , 0.25897E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.32124 , 1016.75332
CA145 , 0.43557E+09 , 0.25895E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.31170 , 1017.26613
DA145 , 0.43669E+09 , 0.25892E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.30082 , 1017.73185
EA145 , 0.43744E+09 , 0.25890E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.29192 , 1018.04524
FA145 , 0.43794E+09 , 0.25888E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.28540 , 1018.25522
GA145 , 0.43844E+09 , 0.25886E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.27830 , 1018.46624
HA145 , 0.43894E+09 , 0.25884E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.27062 , 1018.67826
IA145 , 0.44019E+09 , 0.25879E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.24947 , 1019.21186
JA145 , 0.44219E+09 , 0.25868E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.20691 , 1020.08089
KA145 , 0.44519E+09 , 0.25849E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.12964 , 1021.40860
LA145 , 0.44921E+09 , 0.25817E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.00562 , 1023.21744
MA145 , 0.45323E+09 , 0.25785E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.87863 , 1025.03561
NA145 , 0.45725E+09 , 0.25759E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.77772 , 1026.81488
OA145 , 0.45977E+09 , 0.25757E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.76926 , 1027.83833
