ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA145 , 0.39799E+07 , 0.25003E+03 , 0.14009E+00 , 0.85991E+00 , 0.10000E+01 , 0.00000E+00 , -.14009E+06 , 19.99670 , 799.12618
BA145 , 0.47235E+07 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99727 , 800.00057
CA145 , 0.57066E+07 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99881 , 801.14078
DA145 , 0.65926E+07 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00097 , 802.15323
EA145 , 0.71838E+07 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00279 , 802.82122
FA145 , 0.75782E+07 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00413 , 803.26371
GA145 , 0.79728E+07 , 0.25006E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00559 , 803.70387
HA145 , 0.83677E+07 , 0.25006E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00716 , 804.14175
IA145 , 0.93557E+07 , 0.25008E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.01136 , 805.22761
JA145 , 0.10939E+08 , 0.25010E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.01953 , 806.93644
KA145 , 0.13320E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03330 , 809.44425
LA145 , 0.16506E+08 , 0.25019E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.05276 , 812.69722
MA145 , 0.19704E+08 , 0.25024E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.06936 , 815.86955
NA145 , 0.22913E+08 , 0.25027E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07978 , 818.97973
OA145 , 0.24924E+08 , 0.25028E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.08111 , 820.90168
