ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA113 , 0.40742E+07 , 0.24424E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.06914 , 808.11299
BA113 , 0.49567E+07 , 0.24725E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.04983 , 804.55132
CA113 , 0.59244E+07 , 0.24918E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.70248 , 802.70974
DA113 , 0.67905E+07 , 0.24972E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.88965 , 802.87019
EA113 , 0.73678E+07 , 0.24984E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93108 , 803.34479
FA113 , 0.77530E+07 , 0.24989E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94667 , 803.71262
GA113 , 0.81386E+07 , 0.24992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95598 , 804.10673
HA113 , 0.85247E+07 , 0.24994E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96277 , 804.51067
IA113 , 0.94917E+07 , 0.24998E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97728 , 805.52541
JA113 , 0.11048E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99869 , 807.14426
KA113 , 0.13398E+08 , 0.25013E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03109 , 809.53578
LA113 , 0.16557E+08 , 0.25025E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07349 , 812.66420
MA113 , 0.19737E+08 , 0.25037E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11550 , 815.71800
NA113 , 0.22937E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15694 , 818.70003
OA113 , 0.24946E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.17997 , 820.53947
