ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA113 , 0.43320E+09 , 0.25893E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.30523 , 1016.33296
BA113 , 0.43432E+09 , 0.25892E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.30215 , 1016.78507
CA113 , 0.43557E+09 , 0.25890E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.29307 , 1017.29769
DA113 , 0.43669E+09 , 0.25887E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.28122 , 1017.76504
EA113 , 0.43744E+09 , 0.25885E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.27143 , 1018.07987
FA113 , 0.43794E+09 , 0.25883E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.26429 , 1018.29083
GA113 , 0.43844E+09 , 0.25881E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.25655 , 1018.50285
HA113 , 0.43894E+09 , 0.25879E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.24822 , 1018.71589
IA113 , 0.44019E+09 , 0.25873E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.22597 , 1019.25112
JA113 , 0.44219E+09 , 0.25862E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.18171 , 1020.12251
KA113 , 0.44519E+09 , 0.25842E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.10442 , 1021.45017
LA113 , 0.44921E+09 , 0.25811E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.98284 , 1023.25531
MA113 , 0.45323E+09 , 0.25781E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.86442 , 1025.05991
NA113 , 0.45726E+09 , 0.25759E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.77920 , 1026.81428
OA113 , 0.45940E+09 , 0.25757E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.76874 , 1027.68922
