ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA113 , 0.14624E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12021 , 810.46123
BA113 , 0.15519E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12021 , 811.39795
CA113 , 0.16514E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12021 , 812.42977
DA113 , 0.17411E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12020 , 813.35049
EA113 , 0.18010E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12020 , 813.96023
FA113 , 0.18409E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12020 , 814.36494
GA113 , 0.18809E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12020 , 814.76823
HA113 , 0.19209E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12020 , 815.17011
IA113 , 0.20209E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12019 , 816.16877
JA113 , 0.21812E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12018 , 817.74904
KA113 , 0.24222E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12016 , 820.08028
LA113 , 0.27445E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12013 , 823.11917
MA113 , 0.30681E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12012 , 826.08340
NA113 , 0.33928E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12011 , 828.97764
OA113 , 0.35972E+08 , 0.25039E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.12012 , 830.76030
