ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA141 , 0.39539E+07 , 0.24965E+03 , 0.10400E+00 , 0.89600E+00 , 0.10000E+01 , 0.00000E+00 , -.10400E+06 , 19.86259 , 799.69987
BA141 , 0.47345E+07 , 0.24976E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.90230 , 800.43855
CA141 , 0.57180E+07 , 0.24982E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.92370 , 801.48741
DA141 , 0.66039E+07 , 0.24986E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93706 , 802.44787
EA141 , 0.71949E+07 , 0.24989E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94550 , 803.08519
FA141 , 0.75892E+07 , 0.24990E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95110 , 803.50797
GA141 , 0.79835E+07 , 0.24992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95668 , 803.92910
HA141 , 0.83780E+07 , 0.24993E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96224 , 804.34857
IA141 , 0.93651E+07 , 0.24997E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97609 , 805.39013
JA141 , 0.10946E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99793 , 807.03648
KA141 , 0.13324E+08 , 0.25013E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03049 , 809.45979
LA141 , 0.16504E+08 , 0.25025E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07312 , 812.61172
MA141 , 0.19697E+08 , 0.25037E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11517 , 815.67887
NA141 , 0.22902E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15660 , 818.66766
OA141 , 0.24912E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.17960 , 820.50843
