ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA141 , 0.43319E+09 , 0.25795E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.91750 , 1016.97943
BA141 , 0.43431E+09 , 0.25793E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.91043 , 1017.43797
CA141 , 0.43556E+09 , 0.25788E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.89132 , 1017.96671
DA141 , 0.43668E+09 , 0.25781E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.86466 , 1018.45876
EA141 , 0.43743E+09 , 0.25776E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.84213 , 1018.79496
FA141 , 0.43793E+09 , 0.25771E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.82563 , 1019.02165
GA141 , 0.43843E+09 , 0.25767E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.80756 , 1019.25106
HA141 , 0.43893E+09 , 0.25762E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.78790 , 1019.48318
IA141 , 0.44018E+09 , 0.25748E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.73483 , 1020.07041
JA141 , 0.44218E+09 , 0.25719E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.62302 , 1021.05621
KA141 , 0.44519E+09 , 0.25665E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.41415 , 1022.60713
LA141 , 0.44920E+09 , 0.25559E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.01102 , 1024.89425
MA141 , 0.45323E+09 , 0.25407E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.44364 , 1027.47853
NA141 , 0.45726E+09 , 0.25205E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.70707 , 1030.38544
OA141 , 0.45979E+09 , 0.25208E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.71758 , 1031.37127
