ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA133 , 0.43320E+09 , 0.25903E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.34624 , 1016.26515
BA133 , 0.43432E+09 , 0.25903E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.34372 , 1016.71636
CA133 , 0.43557E+09 , 0.25901E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.33499 , 1017.22815
DA133 , 0.43669E+09 , 0.25898E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.32390 , 1017.69431
EA133 , 0.43744E+09 , 0.25895E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.31485 , 1018.00797
FA133 , 0.43794E+09 , 0.25894E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.30826 , 1018.21804
GA133 , 0.43844E+09 , 0.25892E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.30113 , 1018.42907
HA133 , 0.43894E+09 , 0.25890E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.29347 , 1018.64101
IA133 , 0.44019E+09 , 0.25885E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.27305 , 1019.17324
JA133 , 0.44219E+09 , 0.25875E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.23255 , 1020.03845
KA133 , 0.44519E+09 , 0.25857E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.16212 , 1021.35401
LA133 , 0.44920E+09 , 0.25829E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.05227 , 1023.13788
MA133 , 0.45322E+09 , 0.25802E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.94674 , 1024.91877
NA133 , 0.45724E+09 , 0.25783E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.87212 , 1026.65309
OA133 , 0.45976E+09 , 0.25781E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.86300 , 1027.67778
