ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA115 , 0.43320E+09 , 0.25941E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.49690 , 1016.01694
BA115 , 0.43432E+09 , 0.25941E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.49535 , 1016.46668
CA115 , 0.43557E+09 , 0.25939E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.49055 , 1016.97187
DA115 , 0.43669E+09 , 0.25938E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.48382 , 1017.43083
EA115 , 0.43744E+09 , 0.25936E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.47813 , 1017.73895
FA115 , 0.43794E+09 , 0.25935E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.47397 , 1017.94504
GA115 , 0.43844E+09 , 0.25934E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.46946 , 1018.15177
HA115 , 0.43894E+09 , 0.25933E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.46461 , 1018.35912
IA115 , 0.44019E+09 , 0.25930E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.45168 , 1018.87905
JA115 , 0.44219E+09 , 0.25923E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.42599 , 1019.71998
KA115 , 0.44519E+09 , 0.25912E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.38219 , 1020.99186
LA115 , 0.44920E+09 , 0.25896E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.31560 , 1022.70466
MA115 , 0.45322E+09 , 0.25880E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.25479 , 1024.41221
NA115 , 0.45724E+09 , 0.25870E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.21501 , 1026.08981
OA115 , 0.45976E+09 , 0.25869E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.21140 , 1027.10610
