ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA140 , 0.43319E+09 , 0.25811E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.98213 , 1016.87103
BA140 , 0.43431E+09 , 0.25810E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.97605 , 1017.32792
CA140 , 0.43556E+09 , 0.25805E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.95913 , 1017.85300
DA140 , 0.43669E+09 , 0.25799E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.93542 , 1018.34009
EA140 , 0.43743E+09 , 0.25794E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.91538 , 1018.67207
FA140 , 0.43793E+09 , 0.25790E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.90071 , 1018.89566
GA140 , 0.43843E+09 , 0.25786E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.88467 , 1019.12161
HA140 , 0.43893E+09 , 0.25782E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.86726 , 1019.34992
IA140 , 0.44018E+09 , 0.25770E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.82036 , 1019.92665
JA140 , 0.44219E+09 , 0.25745E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.72273 , 1020.88825
KA140 , 0.44519E+09 , 0.25699E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.54360 , 1022.38805
LA140 , 0.44921E+09 , 0.25613E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.21466 , 1024.54604
MA140 , 0.45323E+09 , 0.25501E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.79371 , 1026.87068
NA140 , 0.45726E+09 , 0.25378E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.33404 , 1029.27510
OA140 , 0.45979E+09 , 0.25376E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 21.32832 , 1030.29121
