ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA116 , 0.43319E+09 , 0.25865E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.19399 , 1016.51727
BA116 , 0.43432E+09 , 0.25864E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.19002 , 1016.97079
CA116 , 0.43556E+09 , 0.25861E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.17755 , 1017.48844
DA116 , 0.43669E+09 , 0.25857E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.16170 , 1017.96236
EA116 , 0.43744E+09 , 0.25854E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.14873 , 1018.28248
FA116 , 0.43794E+09 , 0.25851E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.13929 , 1018.49731
GA116 , 0.43844E+09 , 0.25849E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.12902 , 1018.71357
HA116 , 0.43894E+09 , 0.25846E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.11793 , 1018.93126
IA116 , 0.44019E+09 , 0.25838E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.08809 , 1019.47928
JA116 , 0.44219E+09 , 0.25823E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.02766 , 1020.37808
KA116 , 0.44519E+09 , 0.25795E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.91948 , 1021.75746
LA116 , 0.44921E+09 , 0.25750E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.74106 , 1023.65773
MA116 , 0.45323E+09 , 0.25701E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.55191 , 1025.58091
NA116 , 0.45726E+09 , 0.25660E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.39676 , 1027.45194
OA116 , 0.45978E+09 , 0.25657E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.38532 , 1028.47973
