ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA114 , 0.43320E+09 , 0.25934E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.46795 , 1016.06452
BA114 , 0.43432E+09 , 0.25933E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.46631 , 1016.51440
CA114 , 0.43557E+09 , 0.25932E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.46108 , 1017.02046
DA114 , 0.43669E+09 , 0.25930E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.45399 , 1017.48006
EA114 , 0.43744E+09 , 0.25929E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.44812 , 1017.78846
FA114 , 0.43794E+09 , 0.25928E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.44385 , 1017.99473
GA114 , 0.43844E+09 , 0.25927E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.43923 , 1018.20162
HA114 , 0.43894E+09 , 0.25925E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.43428 , 1018.40911
IA114 , 0.44019E+09 , 0.25922E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.42111 , 1018.92939
JA114 , 0.44219E+09 , 0.25916E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39529 , 1019.77039
KA114 , 0.44519E+09 , 0.25905E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.35111 , 1021.04269
LA114 , 0.44920E+09 , 0.25888E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.28421 , 1022.75575
MA114 , 0.45321E+09 , 0.25872E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.22271 , 1024.46418
NA114 , 0.45724E+09 , 0.25862E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.18153 , 1026.14389
OA114 , 0.45975E+09 , 0.25861E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.17647 , 1027.16249
