ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA125 , 0.48856E+07 , 0.12978E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 1.48763 , 937.19945
AA125 , 0.48856E+07 , 0.12978E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 1.48763 , 937.19945
BA125 , 0.56498E+07 , 0.18952E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 6.33287 , 879.73358
BA125 , 0.56498E+07 , 0.18952E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 6.33287 , 879.73358
CA125 , 0.65275E+07 , 0.23085E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 14.21370 , 829.76875
CA125 , 0.65275E+07 , 0.23085E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 14.21370 , 829.76875
DA125 , 0.73386E+07 , 0.24496E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.30009 , 810.61629
DA125 , 0.73386E+07 , 0.24496E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.30009 , 810.61629
EA125 , 0.78864E+07 , 0.24820E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.36929 , 806.40192
EA125 , 0.78864E+07 , 0.24820E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.36929 , 806.40192
FA125 , 0.82536E+07 , 0.24929E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.74045 , 805.17650
FA125 , 0.82536E+07 , 0.24929E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.74045 , 805.17650
GA125 , 0.86231E+07 , 0.24972E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.88792 , 804.94589
GA125 , 0.86231E+07 , 0.24972E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.88792 , 804.94589
HA125 , 0.89947E+07 , 0.24988E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94234 , 805.12412
HA125 , 0.89947E+07 , 0.24988E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94234 , 805.12412
IA125 , 0.99286E+07 , 0.24999E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.98061 , 805.99413
IA125 , 0.99286E+07 , 0.24999E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.98061 , 805.99413
JA125 , 0.11444E+08 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00296 , 807.55608
JA125 , 0.11444E+08 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00296 , 807.55608
KA125 , 0.13741E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03498 , 809.88376
KA125 , 0.13741E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03498 , 809.88376
LA125 , 0.16851E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07662 , 812.95457
LA125 , 0.16851E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07662 , 812.95457
MA125 , 0.20002E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11831 , 815.97036
MA125 , 0.20002E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11831 , 815.97036
NA125 , 0.23186E+08 , 0.25050E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15960 , 818.93047
NA125 , 0.23186E+08 , 0.25050E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15960 , 818.93047
OA125 , 0.25193E+08 , 0.25057E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18278 , 820.76373
OA125 , 0.25193E+08 , 0.25057E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18278 , 820.76373
