ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA128 , 0.63163E+07 , 0.44228E+02 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 0.06306 , 993.29841
BA128 , 0.56817E+07 , 0.11477E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 0.95822 , 949.76388
CA128 , 0.62044E+07 , 0.19590E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 7.23306 , 872.96423
DA128 , 0.69571E+07 , 0.23429E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 15.13262 , 825.44879
EA128 , 0.74928E+07 , 0.24449E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.15101 , 811.46558
FA128 , 0.78556E+07 , 0.24797E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.29224 , 806.70943
GA128 , 0.82237E+07 , 0.24928E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.73772 , 805.15503
HA128 , 0.85964E+07 , 0.24973E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.89030 , 804.90577
IA128 , 0.95382E+07 , 0.24996E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97267 , 805.59675
JA128 , 0.11077E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99846 , 807.17697
KA128 , 0.13414E+08 , 0.25013E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03112 , 809.55297
LA128 , 0.16566E+08 , 0.25025E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07351 , 812.67393
MA128 , 0.19744E+08 , 0.25037E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11553 , 815.72434
NA128 , 0.22942E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15699 , 818.70488
OA128 , 0.24951E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18003 , 820.54406
