ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA128 , 0.67840E+07 , 0.45315E+02 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 0.06646 , 993.04286
AA128 , 0.67840E+07 , 0.45315E+02 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 0.06646 , 993.04286
BA128 , 0.61753E+07 , 0.11719E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 1.03119 , 948.11817
BA128 , 0.61753E+07 , 0.11719E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 1.03119 , 948.11817
CA128 , 0.67009E+07 , 0.19775E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 7.51226 , 871.21786
CA128 , 0.67009E+07 , 0.19775E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 7.51226 , 871.21786
DA128 , 0.74432E+07 , 0.23501E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 15.32897 , 824.93639
DA128 , 0.74432E+07 , 0.23501E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 15.32897 , 824.93639
EA128 , 0.79693E+07 , 0.24467E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.20657 , 811.72142
EA128 , 0.79693E+07 , 0.24467E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 18.20657 , 811.72142
FA128 , 0.83250E+07 , 0.24802E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.30651 , 807.16430
FA128 , 0.83250E+07 , 0.24802E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.30651 , 807.16430
GA128 , 0.86854E+07 , 0.24929E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.74071 , 805.65621
GA128 , 0.86854E+07 , 0.24929E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.74071 , 805.65621
HA128 , 0.90500E+07 , 0.24973E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.89283 , 805.40003
HA128 , 0.90500E+07 , 0.24973E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.89283 , 805.40003
IA128 , 0.99703E+07 , 0.24998E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97725 , 806.05451
IA128 , 0.99703E+07 , 0.24998E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97725 , 806.05451
JA128 , 0.11474E+08 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00290 , 807.58879
JA128 , 0.11474E+08 , 0.25005E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.00290 , 807.58879
KA128 , 0.13760E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03507 , 809.90326
KA128 , 0.13760E+08 , 0.25014E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03507 , 809.90326
LA128 , 0.16863E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07666 , 812.96619
LA128 , 0.16863E+08 , 0.25026E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07666 , 812.96619
MA128 , 0.20010E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11835 , 815.97805
MA128 , 0.20010E+08 , 0.25038E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11835 , 815.97805
NA128 , 0.23192E+08 , 0.25050E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15965 , 818.93636
NA128 , 0.23192E+08 , 0.25050E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15965 , 818.93636
OA128 , 0.25200E+08 , 0.25057E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18284 , 820.76931
OA128 , 0.25200E+08 , 0.25057E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.18284 , 820.76931
