ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA128 , 0.43320E+09 , 0.25920E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.41076 , 1016.15868
BA128 , 0.43432E+09 , 0.25919E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40866 , 1016.60925
CA128 , 0.43557E+09 , 0.25917E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.40180 , 1017.11783
DA128 , 0.43669E+09 , 0.25915E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.39291 , 1017.58032
EA128 , 0.43744E+09 , 0.25913E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.38560 , 1017.89109
FA128 , 0.43794E+09 , 0.25912E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.38028 , 1018.09909
GA128 , 0.43844E+09 , 0.25910E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.37452 , 1018.30786
HA128 , 0.43894E+09 , 0.25909E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.36834 , 1018.51738
IA128 , 0.44019E+09 , 0.25905E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.35186 , 1019.04312
JA128 , 0.44219E+09 , 0.25897E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.31945 , 1019.89503
KA128 , 0.44519E+09 , 0.25883E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.26370 , 1021.18643
LA128 , 0.44920E+09 , 0.25861E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.17866 , 1022.92936
MA128 , 0.45322E+09 , 0.25841E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.09967 , 1024.66655
NA128 , 0.45724E+09 , 0.25828E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.04619 , 1026.36629
OA128 , 0.45976E+09 , 0.25826E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.03962 , 1027.38711
