ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA117 , 0.39595E+07 , 0.24973E+03 , 0.34500E-01 , 0.96550E+00 , 0.10000E+01 , 0.00000E+00 , -.34500E+05 , 19.89137 , 799.57656
BA117 , 0.48087E+07 , 0.24977E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.90675 , 800.50545
CA117 , 0.57900E+07 , 0.24983E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.92491 , 801.56522
DA117 , 0.66727E+07 , 0.24986E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.93797 , 802.52265
EA117 , 0.72613E+07 , 0.24989E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.94629 , 803.15710
FA117 , 0.76537E+07 , 0.24990E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95187 , 803.57767
GA117 , 0.80462E+07 , 0.24992E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.95741 , 803.99657
HA117 , 0.84389E+07 , 0.24994E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.96294 , 804.41377
IA117 , 0.94211E+07 , 0.24998E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.97677 , 805.44938
JA117 , 0.10995E+08 , 0.25004E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 19.99842 , 807.08734
KA117 , 0.13362E+08 , 0.25013E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.03087 , 809.49913
LA117 , 0.16533E+08 , 0.25025E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.07338 , 812.64089
MA117 , 0.19720E+08 , 0.25037E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.11539 , 815.70168
NA117 , 0.22923E+08 , 0.25049E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.15682 , 818.68705
OA117 , 0.24933E+08 , 0.25056E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 20.17983 , 820.52711
