ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA117 , 0.43319E+09 , 0.25856E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.15791 , 1016.57736
BA117 , 0.43432E+09 , 0.25855E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.15346 , 1017.03165
CA117 , 0.43556E+09 , 0.25851E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.14048 , 1017.55016
DA117 , 0.43669E+09 , 0.25847E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.12333 , 1018.02627
EA117 , 0.43744E+09 , 0.25844E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.10909 , 1018.34852
FA117 , 0.43794E+09 , 0.25841E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.09869 , 1018.56493
GA117 , 0.43844E+09 , 0.25838E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.08737 , 1018.78294
HA117 , 0.43894E+09 , 0.25835E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.07513 , 1019.00255
IA117 , 0.44019E+09 , 0.25827E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.04229 , 1019.55558
JA117 , 0.44219E+09 , 0.25810E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.97562 , 1020.46480
KA117 , 0.44519E+09 , 0.25779E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.85658 , 1021.86243
LA117 , 0.44921E+09 , 0.25728E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.65717 , 1023.79814
MA117 , 0.45323E+09 , 0.25672E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.44095 , 1025.76733
NA117 , 0.45726E+09 , 0.25625E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.26116 , 1027.68039
OA117 , 0.45978E+09 , 0.25622E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.24913 , 1028.70898
