ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA123 , 0.43320E+09 , 0.25911E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.37597 , 1016.21607
BA123 , 0.43432E+09 , 0.25910E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.37362 , 1016.66704
CA123 , 0.43557E+09 , 0.25908E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.36583 , 1017.17716
DA123 , 0.43669E+09 , 0.25906E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.35579 , 1017.64158
EA123 , 0.43744E+09 , 0.25904E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.34754 , 1017.95389
FA123 , 0.43794E+09 , 0.25902E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.34155 , 1018.16299
GA123 , 0.43844E+09 , 0.25901E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.33506 , 1018.37296
HA123 , 0.43894E+09 , 0.25899E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.32810 , 1018.58376
IA123 , 0.44019E+09 , 0.25894E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.30954 , 1019.11293
JA123 , 0.44219E+09 , 0.25885E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.27290 , 1019.97179
KA123 , 0.44519E+09 , 0.25869E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.20956 , 1021.27566
LA123 , 0.44920E+09 , 0.25844E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.11186 , 1023.03944
MA123 , 0.45322E+09 , 0.25821E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.01961 , 1024.79842
NA123 , 0.45724E+09 , 0.25805E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.95588 , 1026.51489
OA123 , 0.45976E+09 , 0.25803E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.94804 , 1027.53762
