ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA152 , 0.43320E+09 , 0.25858E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.16754 , 1016.56153
BA152 , 0.43432E+09 , 0.25857E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.16317 , 1017.01570
CA152 , 0.43556E+09 , 0.25854E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.15039 , 1017.53388
DA152 , 0.43669E+09 , 0.25849E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.13271 , 1018.01086
EA152 , 0.43744E+09 , 0.25846E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.11778 , 1018.33427
FA152 , 0.43794E+09 , 0.25843E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.10683 , 1018.55160
GA152 , 0.43844E+09 , 0.25840E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.09486 , 1018.77068
HA152 , 0.43894E+09 , 0.25837E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.08189 , 1018.99149
IA152 , 0.44019E+09 , 0.25828E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.04702 , 1019.54786
JA152 , 0.44219E+09 , 0.25810E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.97565 , 1020.46484
KA152 , 0.44519E+09 , 0.25777E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.84825 , 1021.87629
LA152 , 0.44920E+09 , 0.25722E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.63417 , 1023.83641
MA152 , 0.45323E+09 , 0.25661E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.39776 , 1025.83953
NA152 , 0.45725E+09 , 0.25609E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.19859 , 1027.78544
OA152 , 0.45978E+09 , 0.25608E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.19535 , 1028.79906
