ELEM,P,T,SG,SW,X(WAT1),X(WAT2),PCAP,DG,DW
AA144 , 0.43320E+09 , 0.25877E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.23980 , 1016.44129
BA144 , 0.43432E+09 , 0.25876E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.23626 , 1016.89411
CA144 , 0.43557E+09 , 0.25873E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.22591 , 1017.40829
DA144 , 0.43669E+09 , 0.25870E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.21241 , 1017.87833
EA144 , 0.43744E+09 , 0.25867E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.20116 , 1018.19562
FA144 , 0.43794E+09 , 0.25865E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.19289 , 1018.40849
GA144 , 0.43844E+09 , 0.25862E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.18386 , 1018.62269
HA144 , 0.43894E+09 , 0.25860E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.17409 , 1018.83820
IA144 , 0.44019E+09 , 0.25853E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.14760 , 1019.38063
JA144 , 0.44219E+09 , 0.25840E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 23.09368 , 1020.26852
KA144 , 0.44519E+09 , 0.25815E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.99623 , 1021.62984
LA144 , 0.44921E+09 , 0.25773E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.83418 , 1023.50225
MA144 , 0.45323E+09 , 0.25728E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.65724 , 1025.40421
NA144 , 0.45725E+09 , 0.25689E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.50480 , 1027.26997
OA144 , 0.45978E+09 , 0.25687E+03 , 0.00000E+00 , 0.10000E+01 , 0.10000E+01 , 0.00000E+00 , 0.00000E+00 , 22.49977 , 1028.28722
